0.5697705421144875,0.0,1.0,0,0.08546300426996367,0.0,0.0,0.0
0.5568197904087968,0.0,1.0,0,0.08399719584475178,0.0,0.0,0.0
0.5523368378952886,0.0,1.0,0,0.08342361863488623,0.0,0.0,0.0
0.5443671445379406,0.0,1.0,0,0.08227646421515518,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09121590071056684,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
0.06120448474871471,0.0,1.0,0,0.0,0.0,0.3375984251968504,0.0
-0.056846598107003356,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.06083144478567739,0.0,1.0,0,0.0,0.0,0.05708661417322835,0.0
-0.058340915611506124,0.0,1.0,0,0.0,0.0,0.056102362204724414,0.0
-0.06382007979468289,0.0,1.0,0,0.0,0.0,0.08169291338582678,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.0610236220472441,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.0610236220472441,0.0
0.0955737873522782,0.0,1.0,0,0.0,0.0,0.06299212598425198,0.0
-0.06830303230819118,0.0,1.0,0,0.0,0.0,0.06299212598425198,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.06730682063852268,0.0,1.0,0,0.0,0.0,0.06003937007874017,0.0
-0.06680871480368843,0.0,1.0,0,0.0,0.0,0.05905511811023623,0.0
-0.05186553975866083,0.0,1.0,0,0.0,0.0,0.05905511811023623,0.0
-0.06680871480368843,0.0,1.0,0,0.0,0.0,0.05905511811023623,0.0
-0.05236364559349508,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.06680871480368843,0.0,1.0,0,0.0,0.0,0.05905511811023623,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.05186553975866083,0.0,1.0,0,0.0,0.0,0.06496062992125984,0.0
-0.06680871480368843,0.0,1.0,0,0.0,0.0,0.06003937007874017,0.0
-0.06830303230819118,0.0,1.0,0,0.0,0.0,0.06003937007874017,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.05905511811023623,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.06730682063852268,0.0,1.0,0,0.0,0.0,0.0610236220472441,0.0
-0.0702954556475282,0.0,1.0,0,0.0,0.0,0.0344488188976378,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.05905511811023623,0.0
-0.050869328088992326,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.06830303230819118,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
0.6793538257780234,0.0,1.0,0,0.09655216366069722,0.0,0.06003937007874017,0.0
0.6160943847540732,0.0,1.0,0,0.0879485055127143,0.0,0.06003937007874017,0.0
0.5971663630303713,0.0,1.0,0,0.08584538907654068,0.0,0.05905511811023623,0.0
0.5901928813426919,0.0,1.0,0,0.08495315786119433,0.0,0.06003937007874017,0.0
0.5792345529763383,0.0,1.0,0,0.08348734943598242,0.0,0.06003937007874017,0.0
-0.06680871480368843,0.0,1.0,0,0.0,0.0,0.05905511811023623,0.0
-0.07975946650937903,0.0,1.0,0,0.0,0.0,0.03543307086614173,0.0
-0.07975946650937903,0.0,1.0,0,0.0,0.0,0.03543307086614173,0.0
-0.0787632548397105,0.0,1.0,0,0.0,0.0,0.036417322834645674,0.0
-0.05236364559349508,0.0,1.0,0,0.0,0.0,0.05905511811023623,0.0
-0.06880113814302545,0.0,1.0,0,0.0,0.0,0.05905511811023623,0.0
-0.06830303230819118,0.0,1.0,0,0.0,0.0,0.05905511811023623,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.05905511811023623,0.0
-0.06631060896885417,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.05905511811023623,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.07086614173228346,0.0
-0.06730682063852268,0.0,1.0,0,0.0,0.0,0.06003937007874017,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.06003937007874017,0.0
-0.06830303230819118,0.0,1.0,0,0.0,0.0,0.06003937007874017,0.0
-0.06083144478567739,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.06730682063852268,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.06780492647335694,0.0,1.0,0,0.0,0.0,0.058070866141732284,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.9295137339876363,0.0,0.0,0.0
0.6225697606069184,0.0,1.0,0,0.09221846918615767,0.0,0.0,0.0
0.5707667537841561,0.0,1.0,0,0.08578165827544453,0.0,0.0,0.0
0.5707667537841561,0.0,1.0,0,0.08578165827544453,0.0,0.0,0.0
0.5608046370874709,0.0,1.0,0,0.08463450385571347,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6250602897810897,0.0,1.0,0,0.09253712319163852,0.0,0.0,0.0
0.5702686479493217,0.0,1.0,0,0.08610031228092538,0.0,0.0,0.0
0.5622989545919738,0.0,1.0,0,0.08495315786119433,0.0,0.0,0.0
0.5543292612346257,0.0,1.0,0,0.08393346504365562,0.0,0.0,0.0
0.5468576737121118,0.0,1.0,0,0.08291377222611689,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6479731581834653,0.0,1.0,0,0.09585112484863936,0.0,0.0,0.0
0.5747516004628301,0.0,1.0,0,0.08635523548531006,0.0,0.0,0.0
0.5622989545919738,0.0,1.0,0,0.08482569625900198,0.0,0.0,0.0
0.5573178962436313,0.0,1.0,0,0.08425211904913646,0.0,0.0,0.0
0.5473557795469461,0.0,1.0,0,0.08304123382830923,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09569885322407512,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
0.647475052348631,0.0,1.0,0,0.09623350965521638,0.0,0.0,0.0
0.6021474213787139,0.0,1.0,0,0.08973296794340706,0.0,0.0,0.0
0.5598084254178025,0.0,1.0,0,0.08469823465680963,0.0,0.0,0.0
0.5598084254178025,0.0,1.0,0,0.08469823465680963,0.0,0.0,0.0
0.5528349437301229,0.0,1.0,0,0.08361481103817477,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09520074738924086,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6414977823306202,0.0,1.0,0,0.09508635523548531,0.0,0.0,0.0
0.6106152205708962,0.0,1.0,0,0.09088012236313811,0.0,0.0,0.0
0.5722610712886589,0.0,1.0,0,0.08610031228092538,0.0,0.0,0.0
0.5652875896009792,0.0,1.0,0,0.08527181186667518,0.0,0.0,0.0
0.5563216845739626,0.0,1.0,0,0.08399719584475178,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
