-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09121590071056684,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
0.5961701513607031,0.0,1.0,0,0.08877700592696451,0.0,0.0,0.0
0.5961701513607031,0.0,1.0,0,0.08877700592696451,0.0,0.0,0.0
0.5702686479493217,0.0,1.0,0,0.08539927346886751,0.0,0.0,0.0
0.5637932720964764,0.0,1.0,0,0.08469823465680963,0.0,0.0,0.0
0.5543292612346257,0.0,1.0,0,0.08355108023707858,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09121590071056684,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6524561106969736,0.0,1.0,0,0.095723663246447,0.0,0.0,0.0
0.5827212938201781,0.0,1.0,0,0.08718373589956027,0.0,0.0,0.0
0.5692724362796533,0.0,1.0,0,0.08546300426996367,0.0,0.0,0.0
0.5608046370874709,0.0,1.0,0,0.08437958065132878,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0008285004142502072,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09121590071056684,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
0.633528088973272,0.0,1.0,0,0.09349308520808107,0.0,0.0,0.0
0.5772421296370013,0.0,1.0,0,0.08648269708750239,0.0,0.0,0.0
0.5667819071054819,0.0,1.0,0,0.085208081065579,0.0,0.0,0.0
0.5583141079132996,0.0,1.0,0,0.08418838824804029,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
0.5732572829583272,0.0,1.0,0,0.08629150468421388,0.0,0.0,0.0
0.5732572829583272,0.0,1.0,0,0.08629150468421388,0.0,0.0,0.0
0.5657856954358135,0.0,1.0,0,0.08501688866229047,0.0,0.0,0.0
0.5583141079132996,0.0,1.0,0,0.08399719584475178,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6285470306249293,0.0,1.0,0,0.09266458479383087,0.0,0.0,0.0
0.5737553887931616,0.0,1.0,0,0.0860365814798292,0.0,0.0,0.0
0.5667819071054819,0.0,1.0,0,0.085208081065579,0.0,0.0,0.0
0.5583141079132996,0.0,1.0,0,0.08412465744694411,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6265546072855925,0.0,1.0,0,0.09266458479383087,0.0,0.0,0.0
0.5712648596189902,0.0,1.0,0,0.08597285067873305,0.0,0.0,0.0
0.5603065312526367,0.0,1.0,0,0.08463450385571347,0.0,0.0,0.0
0.5513406262256201,0.0,1.0,0,0.08342361863488623,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.17850997387037157,0.0,0.0,0.0
